66,s_null_space_padded_field_width2_lj,0,1573796096
67,s_null_space_padded_over_field_width_lj,1573796096,1573795569
68,s_null_string_prec_notrunc,1573796096,1573790816
69,s_null_string_prec_trunc,1573796096,1573790816
70,s_null_string_prec_default,1573796096,1573792064
71,s_null_string_prec_zero,1573796096,0
72,s_basic_s_hidden,1573796096,1573603016
73,s_width_3_s_hidden,1573796096,1573603016
74,s_width_9_s_hidden,1573796096,1573722084
75,s_prec_no_width_s_hidden,1573796096,1573792064
76,s_prec_9_no_width_s_hidden,1573796096,1573790816
77,s_prec_03_no_width_s_hidden,1573796096,1573790816
78,s_prec_09_no_width_s_hidden,1573796096,1573790816
79,s_prec_03_no_width_s_null,1573795569,1573796096
80,s_prec_09_no_width_s_null,1573796096,1573795569
81,s_prec_00_no_width_s_nullchar,1573796096,0
82,s_prec_01_no_width_s_nullchar,1573796096,0
83,s_prec_03_no_width_s_nullchar,1573796096,0
84,s_prec_09_no_width_s_nullchar,1573796096,0
85,s_prec_0_width_3_s_hidden,1573796096,1573792064
86,s_prec_0_width_10_s_hidden,0,1573796096
87,s_prec_0_width_3_s_null,1573796096,1573795569
88,s_prec_0_width_10_s_null,0,1573796096
89,s_prec_0_width_1_s_nullchar,1573796096,1573790816
90,s_prec_0_width_2_s_nullchar,1573796096,1573790816
91,s_prec_0_width_9_s_nullchar,0,1573796096
92,s_prec_0_lj_width_3_s_hidden,1573796096,1573792064
93,s_prec_0_lj_width_8_s_hidden,0,1573796096
94,s_prec_0_lj_width_3_s_null,1573796096,1573795569
95,s_prec_0_lj_width_8_s_null,0,1573796096
96,s_prec_0_lj_width_1_s_nullchar,1573796096,1573790816
97,s_prec_0_lj_width_2_s_nullchar,1573796096,1573790816
98,s_prec_0_lj_width_6_s_nullchar,1573796096,1573790816
99,s_prec_1_width_3_s_hidden,1573796096,1573790816
100,s_prec_1_width_10_s_hidden,0,1573796096
101,s_prec_1_width_3_s_null,0,1573796096
102,s_prec_1_width_9_s_null,0,1573796096
103,s_prec_1_lj_width_3_s_hidden,1573796096,1573790816
104,s_prec_1_lj_width_10_s_hidden,0,1573796096
105,s_prec_1_lj_width_3_s_null,0,1573796096
106,s_prec_1_lj_width_9_s_null,0,1573796096
107,s_prec_1_lj_width_3_s_nullchar,1573796096,1573790816
108,s_prec_1_lj_width_6_s_nullchar,1573796096,1573790816
109,s_prec_perfect_width_3_s_hidden,1573796096,1573790816
110,s_prec_perfect_width_20_s_hidden,1573796096,1573790816
111,s_prec_perfect_width_3_s_null,1573796096,1573795569
112,s_prec_perfect_width_20_s_null,1573796096,1573795569
113,s_prec_perfect_width_3_s_nullchar,1573796096,1573790816
114,s_prec_perfect_width_6_s_nullchar,1573796096,1573790816
115,s_prec_perfect_lj_width_3_s_hidden,1573796096,1573790816
116,s_prec_perfect_lj_width_20_s_hidden,1573796096,1573790816
117,s_prec_8_lj_width_3_s_hidden,1573796096,1573790816
118,s_prec_8_lj_width_10_s_hidden,1573796096,1573790816
119,s_prec_8_lj_width_3_s_null,1573796096,1573795569
120,s_prec_8_lj_width_10_s_null,1573796096,1573795569
121,s_prec_00_lj_s_hidden_trunc,1573796096,0
122,s_prec_09_lj_s_hidden_notrunc,1573796096,1573790816
161,i_basic_i_pos,1573796096,1573598257
162,i_basic_i_neg,0,1573796096
163,i_basic_i_zero,1573796096,1573598257
164,i_basic_i_onlypos,1573796096,1573598257
165,i_basic_i_onlyneg,0,1573796096
166,i_basic_i_onlyzero,1573796096,1573598257
167,d_basic_pos,1573796096,1573598257
168,d_basic_neg,0,1573796096
169,d_basic_zero,1573796096,1573598257
170,i_intmax,1573796096,1573598257
171,i_intmin,1573796096,1573598257
172,i_as_pos,1573796096,1573722084
173,i_as_neg,0,1573796096
174,i_intmax_as,1573796096,1573722084
175,i_width_pos_fits,1573796096,1573722084
176,i_width_neg_fits,0,1573796096
177,i_width_zero_fits,1573796096,1573722084
178,i_width_pos_exactfit,1573796096,1573598257
179,i_width_neg_exactfit,0,1573796096
180,i_width_pos_nofit,1573796096,1573598257
181,i_width_neg_nofit,0,1573796096
182,i_width_pos_fits_lj,1573796096,1573722084
183,i_width_neg_fits_lj,0,1573796096
184,i_width_zero_fits_lj,1573796096,1573722084
185,i_width_pos_exactfit_lj,1573796096,1573598257
186,i_width_neg_exactfit_lj,0,1573796096
187,i_width_pos_nofit_lj,1573796096,1573598257
188,i_width_neg_nofit_lj,0,1573796096
189,i_width_as_pos,1573796096,1573722084
190,i_width_as_zero,1573796096,1573722084
191,i_width_intmax_as,0,1573796096
192,i_prec_fits_pos,1573796096,1573790816
193,i_prec_fits_neg,0,1573796096
194,i_prec_fits_zero,1573796096,1573790816
195,i_prec_exactfit_pos,1573796096,1573790816
196,i_prec_exactfit_neg,0,1573796096
197,i_prec_nofit_pos,1573796096,1573790816
198,i_prec_nofit_neg,0,1573796096
199,i_prec_as_pos,1573796096,1573790816
200,i_prec_as_neg,0,1573796096
201,i_prec_as_pos_nofit,1573796096,1573790816
202,i_zp_pos_fits,0,1573796096
203,i_zp_neg_fits,0,1573796096
204,i_zp_zero_fits,1573796096,1573722084
205,i_zp_pos_exactfit,1573796096,1573598257
206,i_zp_neg_exactfit,0,1573796096
207,i_zp_neg_minus1fit,0,1573796096
208,i_zp_as_fits,1573796096,1573722084
209,i_zp_as_zero,1573796096,1573722084
210,i_prec_width_fit_fit_pos,1573796096,1573795569
211,i_prec_width_fit_fit_neg,0,1573796096
212,i_prec_width_fit_fit_zero,1573796096,1573795569
213,i_prec_width_nofit_fit_pos,1573796096,1573790816
214,i_prec_width_nofit_fit_neg,0,1573796096
215,i_prec_width_fit_nofit_pos,1573796096,1573790816
216,i_prec_width_fit_nofit_neg,0,1573796096
217,i_prec_width_nofit_nofit_pos,1573796096,1573790816
218,i_prec_width_nofit_nofit_neg,0,1573796096
219,i_prec_width_fit_fit_pos_lj,1573796096,1573795569
220,i_prec_width_fit_fit_neg_lj,0,1573796096
221,i_prec_width_fit_fit_zero_lj,1573796096,1573795569
222,i_prec_width_nofit_fit_pos_lj,1573796096,1573790816
223,i_prec_width_nofit_fit_neg_lj,0,1573796096
224,i_prec_width_fit_nofit_pos_lj,1573796096,1573790816
225,i_prec_width_fit_nofit_neg_lj,0,1573796096
226,i_prec_width_nofit_nofit_pos_lj,1573796096,1573790816
227,i_prec_width_nofit_nofit_neg_lj,0,1573796096
228,i_prec_width_fit_fit_pos_as,0,1573796096
229,i_prec_width_fit_fit_neg_as,0,1573796096
230,i_prec_width_fit_fit_zero_as,0,1573796096
231,i_prec_width_nofit_fit_pos_as,1573796096,1573795569
232,i_prec_width_nofit_fit_neg_as,0,1573796096
233,i_prec_width_fit_nofit_pos_as,1573796096,1573790816
234,i_prec_width_fit_nofit_neg_as,0,1573796096
235,i_prec_width_nofit_nofit_pos_as,1573796096,1573790816
236,i_prec_width_nofit_nofit_neg_as,0,1573796096
237,i_prec_width_fit_fit_pos_ljas,0,1573796096
238,i_prec_width_fit_fit_neg_ljas,0,1573796096
239,i_prec_width_fit_fit_zero_ljas,0,1573796096
240,i_prec_width_nofit_fit_pos_ljas,1573796096,1573795569
241,i_prec_width_nofit_fit_neg_ljas,0,1573796096
242,i_prec_width_fit_nofit_pos_ljas,1573796096,1573790816
243,i_prec_width_fit_nofit_neg_ljas,0,1573796096
244,i_prec_width_nofit_nofit_pos_ljas,1573796096,1573790816
245,i_prec_width_nofit_nofit_neg_ljas,0,1573796096
246,i_prec_width_ff_pos_zp,0,1573796096
247,i_prec_width_ff_neg_zp,0,1573796096
248,i_prec_width_ff_zero_zp,0,1573796096
249,i_prec_width_nf_pos_zp,0,1573796096
250,i_prec_width_nf_neg_zp,0,1573796096
251,i_prec_width_fn_pos_zp,1573796096,1573790816
252,i_prec_width_fn_neg_zp,0,1573796096
253,i_prec_width_nn_pos_zp,1573796096,1573790816
254,i_prec_width_nn_neg_zp,0,1573796096
255,i_prec_width_ff_pos_lj_zp_ignoreflag,0,1573796096
256,i_prec_width_ff_neg_ljzp_ignoreflag,0,1573796096
257,i_prec_width_ff_zero_ljzp_ignoreflag,0,1573796096
258,i_prec_width_nf_pos_ljzp_ignoreflag,0,1573796096
259,i_prec_width_nf_neg_ljzp_ignoreflag,0,1573796096
260,i_prec_width_fn_pos_ljzp_ignoreflag,1573796096,1573790816
261,i_prec_width_fn_neg_ljzp_ignoreflag,0,1573796096
262,i_prec_width_nn_pos_ljzp_ignoreflag,1573796096,1573790816
263,i_prec_width_nn_neg_ljzp_ignoreflag,0,1573796096
264,i_prec_width_ff_pos_aszp,0,1573796096
265,i_prec_width_ff_neg_aszp,0,1573796096
266,i_prec_width_ff_zero_aszp,0,1573796096
267,i_prec_width_nf_pos_aszp,0,1573796096
268,i_prec_width_nf_neg_aszp,0,1573796096
269,i_prec_width_fn_pos_aszp,1573796096,1573790816
270,i_prec_width_fn_neg_aszp,0,1573796096
271,i_prec_width_nn_pos_aszp,1573796096,1573790816
272,i_prec_width_nn_neg_aszp,0,1573796096
273,i_prec_width_ff_pos_ljaszp_ignoreflag,0,1573796096
274,i_prec_width_ff_neg_ljaszp_ignoreflag,0,1573796096
275,i_prec_width_ff_zero_ljaszp_ignoreflag,0,1573796096
276,i_prec_width_nf_pos_ljaszp_ignoreflag,0,1573796096
277,i_prec_width_nf_neg_ljaszp_ignoreflag,0,1573796096
278,i_prec_width_fn_pos_ljaszp_ignoreflag,1573796096,1573790816
279,i_prec_width_fn_neg_ljaszp_ignoreflag,0,1573796096
280,i_prec_width_nn_pos_ljaszp_ignoreflag,1573796096,1573790816
281,i_prec_width_nn_neg_ljaszp_ignoreflag,0,1573796096
282,i_size_hh_pos_casted,1573796096,1573598257
283,i_size_hh_neg_casted,0,1573796096
284,i_size_h_pos_casted,1573796096,1573598257
285,i_size_h_neg_casted,0,1573796096
286,i_size_l_pos_casted,1573796096,1573598257
287,i_size_l_neg_casted,0,1573796096
288,i_size_ll_pos_casted,1573796096,1573598257
289,i_size_ll_neg_casted,0,1573796096
290,i_size_hh_pos_ref,1573796096,1573598257
291,i_size_hh_neg_ref,0,1573796096
292,i_size_h_pos_ref,1573796096,1573598257
293,i_size_h_neg_ref,0,1573796096
294,i_size_l_pos_ref,0,1573796096
295,i_size_l_pos_ref_lmax,0,1573796096
296,i_size_ll_pos_ref_llmax,0,1573796096
297,i_size_l_neg_ref,0,1573796096
298,i_size_ll_pos_ref,0,1573796096
299,i_size_ll_neg_ref,0,1573796096
300,i_size_l_pos_big,0,1573796096
301,i_size_l_neg_big,0,1573796096
302,i_size_ll_pos_big,0,1573796096
303,i_size_ll_neg_big,0,1573796096
304,i_llmax,0,1573796096
305,i_llmin,0,1573796096
306,i_lmax,0,1573796096
307,i_lmin,0,1573796096
308,i_hmax,1573796096,1573598257
309,i_hmin,0,1573796096
310,i_hhmax,1573796096,1573598257
311,i_hhmin,0,1573796096
312,i_size_l_pos_big_zp,0,1573796096
313,i_size_l_neg_big_prec,0,1573796096
314,i_size_ll_pos_big_width,0,1573796096
315,i_size_ll_neg_big_lj,0,1573796096
316,i_size_l_pos_big_as,0,1573796096
317,i_size_follows_i_i,1573796096,1573598257
318,i_size_follows_i_l,0,1573796096
319,i_size_follows_i_ll,0,1573796096
320,i_size_follows_i_h,1573796096,1573790816
321,i_size_follows_i_hh,1573796096,1573598257
322,i_size_ll_hh_ll,0,1573796096
323,i_size_h_l_hh,0,1573796096
324,i_size_l_hh_h,0,1573796096
325,i_size_n_ll_hh,0,1573796096
326,i_size_ll_n_l,0,1573796096
327,i_basic_i_pos_sp,1573796096,1573722084
328,i_basic_i_neg_sp,0,1573796096
329,i_basic_i_zero_sp,0,1573796096
330,i_basic_i_onlypos_sp,1573796096,1573722084
331,i_basic_i_onlyneg_sp,0,1573796096
332,i_basic_i_onlyzero_sp,0,1573796096
333,i_basic_i_pos_d_sp,1573796096,1573722084
334,i_basic_i_neg_d_sp,0,1573796096
335,i_basic_i_zero_d_sp,0,1573796096
336,i_intmax_sp,1573796096,1573722084
337,i_intmin_sp,1573796096,1573722084
338,i_assp_pos_ignoreflag,1573796096,1573722084
339,i_assp_neg_ignoreflag,0,1573796096
340,i_intmax_assp_ignoreflag,1573796096,1573722084
341,i_width_pos_fits_sp,1573796096,1573722084
342,i_width_neg_fits_sp,0,1573796096
343,i_width_zero_fits_sp,1573796096,1573722084
344,i_width_pos_exactfit_sp,1573796096,1573722084
345,i_width_neg_exactfit_sp,0,1573796096
346,i_width_pos_nofit_sp,1573796096,1573722084
347,i_width_neg_nofit_sp,0,1573796096
348,i_width_pos_fits_lj_sp,1573796096,1573722084
349,i_width_neg_fits_lj_sp,0,1573796096
350,i_width_zero_fits_lj_sp,0,1573796096
351,i_width_pos_exactfit_lj_sp,1573796096,1573722084
352,i_width_neg_exactfit_lj_sp,0,1573796096
353,i_width_pos_nofit_lj_sp,1573796096,1573722084
354,i_width_neg_nofit_lj_sp,0,1573796096
355,i_width_assp_pos_ignoreflag,1573796096,1573722084
356,i_width_assp_zero_ignoreflag,1573796096,1573722084
357,i_width_intmax_assp_ignoreflag,0,1573796096
358,i_prec_fits_pos_sp,1573796096,1573790816
359,i_prec_fits_neg_sp,0,1573796096
360,i_prec_fits_zero_sp,1573796096,1573790816
361,i_prec_exactfit_pos_sp,1573796096,1573790816
362,i_prec_exactfit_neg_sp,0,1573796096
363,i_prec_nofit_pos_sp,1573796096,1573790816
364,i_prec_nofit_neg_sp,0,1573796096
365,i_prec_assp_pos_ignoreflag,1573796096,1573790816
366,i_prec_assp_neg_ignoreflag,0,1573796096
367,i_prec_assp_pos_nofit_ignoreflag,1573796096,1573790816
368,i_zpsp_pos_fits,1573796096,1573722084
369,i_zpsp_neg_fits,0,1573796096
370,i_zpsp_zero_fits,0,1573796096
371,i_zpsp_pos_exactfit,1573796096,1573722084
372,i_zpsp_neg_exactfit,0,1573796096
373,i_zpsp_neg_minus1fit,0,1573796096
374,i_zpassp_as_fits_ignoreflag,1573796096,1573722084
375,i_zpassp_zero_ignoreflag,1573796096,1573722084
376,i_prec_width_fit_fit_pos_sp,0,1573796096
377,i_prec_width_fit_fit_neg_sp,0,1573796096
378,i_prec_width_fit_fit_zero_sp,0,1573796096
379,i_prec_width_nofit_fit_pos_sp,1573796096,1573795569
380,i_prec_width_nofit_fit_neg_sp,0,1573796096
381,i_prec_width_fit_nofit_pos_sp,1573796096,1573790816
382,i_prec_width_fit_nofit_neg_sp,0,1573796096
383,i_prec_width_nofit_nofit_pos_sp,1573796096,1573790816
384,i_prec_width_nofit_nofit_neg_sp,0,1573796096
385,i_prec_width_fit_fit_pos_lj_sp,0,1573796096
386,i_prec_width_fit_fit_neg_lj_sp,0,1573796096
387,i_prec_width_fit_fit_zero_lj_sp,0,1573796096
388,i_prec_width_nofit_fit_pos_lj_sp,1573796096,1573795569
389,i_prec_width_nofit_fit_neg_lj_sp,0,1573796096
390,i_prec_width_fit_nofit_pos_lj_sp,1573796096,1573790816
391,i_prec_width_fit_nofit_neg_lj_sp,0,1573796096
392,i_prec_width_nofit_nofit_pos_lj_sp,1573796096,1573790816
393,i_prec_width_nofit_nofit_neg_lj_sp,0,1573796096
394,i_prec_width_fit_fit_pos_assp_ignoreflag,0,1573796096
395,i_prec_width_fit_fit_neg_assp_ignoreflag,0,1573796096
396,i_prec_width_fit_fit_zero_assp_ignoreflag,0,1573796096
397,i_prec_width_nofit_fit_pos_assp_ignoreflag,1573796096,1573795569
398,i_prec_width_nofit_fit_neg_assp_ignoreflag,0,1573796096
399,i_prec_width_fit_nofit_pos_assp_ignoreflag,1573796096,1573790816
400,i_prec_width_fit_nofit_neg_assp_ignoreflag,0,1573796096
401,i_prec_width_nofit_nofit_pos_assp_ignoreflag,1573796096,1573790816
402,i_prec_width_nofit_nofit_neg_assp_ignoreflag,0,1573796096
403,i_prec_width_fit_fit_pos_lj_assp_ignoreflag,0,1573796096
404,i_prec_width_fit_fit_neg_lj_assp_ignoreflag,0,1573796096
405,i_prec_width_fit_fit_zero_lj_assp_ignoreflag,0,1573796096
406,i_prec_width_nofit_fit_pos_lj_assp_ignoreflag,1573796096,1573795569
407,i_prec_width_nofit_fit_neg_lj_assp_ignoreflag,0,1573796096
408,i_prec_width_fit_nofit_pos_lj_assp_ignoreflag,1573796096,1573790816
409,i_prec_width_fit_nofit_neg_lj_assp_ignoreflag,0,1573796096
410,i_prec_width_nofit_nofit_pos_lj_assp_ignoreflag,1573796096,1573790816
411,i_prec_width_nofit_nofit_neg_lj_assp_ignoreflag,0,1573796096
412,i_prec_width_ff_pos_zp_sp,0,1573796096
413,i_prec_width_ff_neg_zp_sp,0,1573796096
414,i_prec_width_ff_zero_zp_sp,0,1573796096
415,i_prec_width_nf_pos_zp_sp,0,1573796096
416,i_prec_width_nf_neg_zp_sp,0,1573796096
417,i_prec_width_fn_pos_zp_sp,1573796096,1573790816
418,i_prec_width_fn_neg_zp_sp,0,1573796096
419,i_prec_width_nn_pos_zp_sp,1573796096,1573790816
420,i_prec_width_nn_neg_zp_sp,0,1573796096
421,i_prec_width_ff_pos_ljzpsp_ignoreflag,0,1573796096
422,i_prec_width_ff_neg_ljzpsp_ignoreflag,0,1573796096
423,i_prec_width_ff_zero_ljzpsp_ignoreflag,0,1573796096
424,i_prec_width_nf_pos_ljzpsp_ignoreflag,0,1573796096
425,i_prec_width_nf_neg_ljzpsp_ignoreflag,0,1573796096
426,i_prec_width_fn_pos_ljzpsp_ignoreflag,1573796096,1573790816
427,i_prec_width_fn_neg_ljzpsp_ignoreflag,0,1573796096
428,i_prec_width_nn_pos_ljzpsp_ignoreflag,1573796096,1573790816
429,i_prec_width_nn_neg_ljzpsp_ignoreflag,0,1573796096
430,i_prec_width_ff_pos_aszpsp_ignoreflag,0,1573796096
431,i_prec_width_ff_neg_aszpsp_ignoreflag,0,1573796096
432,i_prec_width_ff_zero_aszpsp_ignoreflag,0,1573796096
433,i_prec_width_nf_pos_aszpsp_ignoreflag,0,1573796096
434,i_prec_width_nf_neg_aszpsp_ignoreflag,0,1573796096
435,i_prec_width_fn_pos_aszpsp_ignoreflag,1573796096,1573790816
436,i_prec_width_fn_neg_aszpsp_ignoreflag,0,1573796096
437,i_prec_width_nn_pos_aszpsp_ignoreflag,1573796096,1573790816
438,i_prec_width_nn_neg_aszpsp_ignoreflag,0,1573796096
439,i_prec_width_ff_pos_ljaszpsp_ignoreflag,0,1573796096
440,i_prec_width_ff_neg_ljaszpsp_ignoreflag,0,1573796096
441,i_prec_width_ff_zero_ljaszpsp_ignoreflag,0,1573796096
442,i_prec_width_nf_pos_ljaszpsp_ignoreflag,0,1573796096
443,i_prec_width_nf_neg_ljaszpsp_ignoreflag,0,1573796096
444,i_prec_width_fn_pos_ljaszpsp_ignoreflag,1573796096,1573790816
445,i_prec_width_fn_neg_ljaszpsp_ignoreflag,0,1573796096
446,i_prec_width_nn_pos_ljaszpsp_ignoreflag,1573796096,1573790816
447,i_prec_width_nn_neg_ljaszpsp_ignoreflag,0,1573796096
448,i_size_hh_pos_casted_sp,1573796096,1573722084
449,i_size_hh_neg_casted_sp,0,1573796096
450,i_size_h_pos_casted_sp,1573796096,1573722084
451,i_size_h_neg_casted_sp,0,1573796096
452,i_size_l_pos_casted_sp,1573796096,1573722084
453,i_size_l_neg_casted_sp,0,1573796096
454,i_size_ll_pos_casted_sp,1573796096,1573722084
455,i_size_ll_neg_casted_sp,0,1573796096
456,i_size_hh_pos_ref_sp,1573796096,1573722084
457,i_size_hh_neg_ref_sp,0,1573796096
458,i_size_h_pos_ref_sp,1573796096,1573722084
459,i_size_h_neg_ref_sp,0,1573796096
460,i_size_l_pos_ref_sp,0,1573796096
461,i_size_l_neg_ref_sp,0,1573796096
462,i_size_ll_pos_ref_sp,0,1573796096
463,i_size_ll_neg_ref_sp,0,1573796096
464,i_size_l_pos_big_sp,0,1573796096
465,i_size_l_neg_big_sp,0,1573796096
466,i_size_ll_pos_big_sp,0,1573796096
467,i_size_ll_neg_big_sp,0,1573796096
468,i_llmax_sp,0,1573796096
469,i_llmin_sp,0,1573796096
470,i_lmax_sp,0,1573796096
471,i_lmin_sp,0,1573796096
472,i_hmax_sp,1573796096,1573722084
473,i_hmin_sp,0,1573796096
474,i_hhmax_sp,1573796096,1573722084
475,i_hhmin_sp,0,1573796096
476,i_prec0val0_basic,1573796096,0
477,i_prec0val0_implicit,1573796096,1573792064
478,i_prec0val0_w,1573796096,1573790816
479,i_prec0val0_w_impl,1573796096,1573792064
480,i_prec0val0_wlj,1573796096,1573790816
481,i_prec0val0_wlj_impl,1573796096,1573792064
482,i_prec0val0_as,1573796096,1573790816
483,i_prec0val0_as_impl,1573796096,1573792064
484,i_prec0val0_was,1573796096,1573790816
485,i_prec0val0_was_impl,1573796096,1573792064
486,i_prec0val0_waslj,1573796096,1573790816
487,i_prec0val0_waslj_impl,1573796096,1573792064
492,d_basic_i_pos,1573796096,1573598257
493,d_basic_i_neg,0,1573796096
494,d_basic_i_zero,1573796096,1573598257
495,d_basic_i_onlypos,1573796096,1573598257
496,d_basic_i_onlyneg,0,1573796096
497,d_basic_i_onlyzero,1573796096,1573598257
498,d_intmax,1573796096,1573598257
499,d_intmin,1573796096,1573598257
500,d_as_pos,1573796096,1573722084
501,d_as_neg,0,1573796096
502,d_intmax_as,1573796096,1573722084
503,d_width_pos_fits,1573796096,1573722084
504,d_width_neg_fits,0,1573796096
505,d_width_zero_fits,1573796096,1573722084
506,d_width_pos_exactfit,1573796096,1573598257
507,d_width_neg_exactfit,0,1573796096
508,d_width_pos_nofit,1573796096,1573598257
509,d_width_neg_nofit,0,1573796096
510,d_width_pos_fits_lj,1573796096,1573722084
511,d_width_neg_fits_lj,0,1573796096
512,d_width_zero_fits_lj,1573796096,1573722084
513,d_width_pos_exactfit_lj,1573796096,1573598257
514,d_width_neg_exactfit_lj,0,1573796096
515,d_width_pos_nofit_lj,1573796096,1573598257
516,d_width_neg_nofit_lj,0,1573796096
517,d_width_as_pos,1573796096,1573722084
518,d_width_as_zero,1573796096,1573722084
519,d_width_intmax_as,0,1573796096
520,d_prec_fits_pos,1573796096,1573790816
521,d_prec_fits_neg,0,1573796096
522,d_prec_fits_zero,1573796096,1573790816
523,d_prec_exactfit_pos,1573796096,1573790816
524,d_prec_exactfit_neg,0,1573796096
525,d_prec_nofit_pos,1573796096,1573790816
526,d_prec_nofit_neg,0,1573796096
527,d_prec_as_pos,1573796096,1573790816
528,d_prec_as_neg,0,1573796096
529,d_prec_as_pos_nofit,1573796096,1573790816
530,d_zp_pos_fits,0,1573796096
531,d_zp_neg_fits,0,1573796096
532,d_zp_zero_fits,1573796096,1573722084
533,d_zp_pos_exactfit,1573796096,1573598257
534,d_zp_neg_exactfit,0,1573796096
535,d_zp_neg_minus1fit,0,1573796096
536,d_zp_as_fits,1573796096,1573722084
537,d_zp_as_zero,1573796096,1573722084
538,d_prec_width_fit_fit_pos,1573796096,1573795569
539,d_prec_width_fit_fit_neg,0,1573796096
540,d_prec_width_fit_fit_zero,1573796096,1573795569
541,d_prec_width_nofit_fit_pos,1573796096,1573790816
542,d_prec_width_nofit_fit_neg,0,1573796096
543,d_prec_width_fit_nofit_pos,1573796096,1573790816
544,d_prec_width_fit_nofit_neg,0,1573796096
545,d_prec_width_nofit_nofit_pos,1573796096,1573790816
546,d_prec_width_nofit_nofit_neg,0,1573796096
547,d_prec_width_fit_fit_pos_lj,1573796096,1573795569
548,d_prec_width_fit_fit_neg_lj,0,1573796096
549,d_prec_width_fit_fit_zero_lj,1573796096,1573795569
550,d_prec_width_nofit_fit_pos_lj,1573796096,1573790816
551,d_prec_width_nofit_fit_neg_lj,0,1573796096
552,d_prec_width_fit_nofit_pos_lj,1573796096,1573790816
553,d_prec_width_fit_nofit_neg_lj,0,1573796096
554,d_prec_width_nofit_nofit_pos_lj,1573796096,1573790816
555,d_prec_width_nofit_nofit_neg_lj,0,1573796096
556,d_prec_width_fit_fit_pos_as,0,1573796096
557,d_prec_width_fit_fit_neg_as,0,1573796096
558,d_prec_width_fit_fit_zero_as,0,1573796096
559,d_prec_width_nofit_fit_pos_as,1573796096,1573795569
560,d_prec_width_nofit_fit_neg_as,0,1573796096
561,d_prec_width_fit_nofit_pos_as,1573796096,1573790816
562,d_prec_width_fit_nofit_neg_as,0,1573796096
